x,y,z,q0,q1,q2,q3,U,Fx,Fy,Fz,Tx,Ty,Tz
   -2.416667    ,   -2.416667    ,   0.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.486546106e-22                  ,5.264850791e-21 ,5.264850791e-21 ,3.096971053e-22 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   1.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.486546106e-22                  ,5.264850791e-21 ,5.264850791e-21 ,-3.096971053e-22,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   1.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -7.423094567e-23                  ,2.629012659e-21 ,2.629012659e-21 ,-4.639434104e-22,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   1.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.850965026e-23                  ,6.555501134e-22 ,6.555501134e-22 ,-1.928088569e-22,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   1.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.304719319e-24                  ,8.162547588e-23 ,8.162547588e-23 ,-3.361049007e-23,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   1.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.432994361e-25                  ,5.075188362e-24 ,5.075188362e-24 ,-2.686864427e-24,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   1.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.449154942e-27                  ,1.575742375e-25 ,1.575742375e-25 ,-1.019598008e-25,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   2.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -6.897904686e-29                  ,2.443007910e-27 ,2.443007910e-27 ,-1.868182519e-27,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   2.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.340272981e-31                  ,1.891346681e-29 ,1.891346681e-29 ,-1.668835307e-29,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -2.416667    ,   2.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.064506887e-33                  ,7.311795224e-32 ,7.311795224e-32 ,-7.311795224e-32,   0.00000000   ,   0.00000000   ,   0.00000000   
